13266,스렘스카미트로비차,세르비아
13269,발레보,세르비아
1327,크밤스코겐,노르웨이
13272,SURCIN,세르비아
13274,베오그라드,세르비아
13278,크라구예바츠,세르비아
13279,스메데레브스카팔란카,세르비아
13285,벨리코그라디슈테,세르비아
13289,츠르니브르흐,세르비아
1329,크밤쇠위,노르웨이
13295,네고틴,세르비아
1332,피엘란,노르웨이
13361,자블랴크,몬테네그로
13363,플레블라,몬테네그로
13367,즐라티보르,세르비아
13369,셰니차,세르비아
1337,보제방겐,노르웨이
13376,크랄레보,세르비아
13378,코파오니크,세르비아
1338,방스네스,노르웨이
13383,크루셰바츠,세르비아
13384,추프리야,세르비아
13388,니스,세르비아
13389,레스코바츠,세르비아
13397,디미트로프그라드,불가리아
1340,에이피오르,노르웨이
1344,미올피엘,노르웨이
13455,헤르체그노비,몬테네그로
13457,티밧,몬테네그로
13459,닉시치,몬테네그로
13461,바르,몬테네그로
13462,골루보브치,몬테네그로
13463,포드고리차,몬테네그로
13464,울치니,몬테네그로
13465,콜라신,몬테네그로
1347,송달,노르웨이
13477,프리즈렌,세르비아
13481,프리슈티나,세르비아
13489,브라네,세르비아
13493,크리바팔란카,마케도니아
1350,핀세바튼,노르웨이
1355,레르달,노르웨이
13571,테토보,마케도니아
13573,데바르,마케도니아
13576,마브로보,마케도니아
13577,라자로폴,마케도니아
13578,오흐리드,마케도니아
13582,크루셰보,마케도니아
13583,비톨라,마케도니아
13585,프릴레프,마케도니아
13586,스코페,마케도니아
13589,쿠마노보,마케도니아
1359,예일로,노르웨이
13591,슈티프,마케도니아
13592,데미르카피자,마케도니아
13595,스트루미차,마케도니아
13597,제브젤리야,마케도니아
13600,슈코드라,알바니아
13601,티라나,알바니아
1361,그로틀리,노르웨이
13610,쿠커스,알바니아
13619,페시코피,알바니아
13622,블로러,알바니아
13624,쿠코베,알바니아
13625,지로카스트라,알바니아
1364,예일로,노르웨이
1366,소그네피엘,노르웨이
1367,파게르네스,노르웨이
1370,스카부,노르웨이
1373,네스비엔,노르웨이
1374,토르파,노르웨이
1375,크비트피엘,노르웨이
1376,굴스비크,노르웨이
1378,릴레함메르,노르웨이
1380,베나부,노르웨이
1383,에벤스타드,노르웨이
1384,가르데르모엔,노르웨이
1385,하마르,노르웨이
1386,하마르II,노르웨이
1389,레나,노르웨이
1392,플리사,노르웨이
1393,드레브쇼,노르웨이
1397,트리실,노르웨이
1400,에코피스크,노르웨이
14006,보겔,슬로베니아
14008,라테체,슬로베니아
14014,브르니크,슬로베니아
14015,류블랴나,슬로베니아
14023,첼레,슬로베니아
14024,리스카,슬로베니아
14026,마리보르,슬로베니아
1403,우트시라,노르웨이
14031,무르스카소보타,슬로베니아
1406,슬로테뢰위,노르웨이
1408,헤우게순,노르웨이
14105,포르토로즈,슬로베니아
14106,노바고리차,슬로베니아
1411,크빗쇠위,노르웨이
14112,포스토이나,슬로베니아
1412,오브레스타,노르웨이
14121,노보메스토,슬로베니아
14122,CERKLJE,슬로베니아
1415,솔라,노르웨이
1416,스타방에르,노르웨이
1422,피스테르,노르웨이
14232,카를로바츠,크로아티아
14235,푼티야르카,크로아티아
1424,사우다,노르웨이
14240,자그레브,크로아티아
14241,자그레브,크로아티아
14244,시사크,크로아티아
14246,바라즈딘,크로아티아
1425,에이크호베,노르웨이
14253,벨로바르,크로아티아
14256,빌로고라,크로아티아
14258,다루바르,크로아티아
1427,리스타,노르웨이
14280,오시예크,크로아티아
14284,오시예크,크로아티아
1430,만달,노르웨이
14303,로빈,크로아티아
14307,풀라,크로아티아
14308,파진,크로아티아
1431,시르달,노르웨이
14317,리예카,크로아티아
14321,라브섬,크로아티아
14323,센,크로아티아
1433,미드틀레게르,노르웨이
1434,박슬리,노르웨이
1436,린데스네스,노르웨이
14370,슬라본스키브로드,크로아티아
14382,그라디슈테,크로아티아
1441,호브덴,노르웨이
1442,뷔글란드스피오르,노르웨이
14431,자다르,크로아티아
14438,시베니크,크로아티아
14442,크닌,크로아티아
14444,스플리트,크로아티아
14445,스플리트,크로아티아
14447,흐바르섬,크로아티아
14452,라스토보,크로아티아
14454,마카르스카,크로아티아
14462,플로체,크로아티아
1447,회위달스모,노르웨이
14474,두브로브니크,크로아티아
1448,옥쇠위,노르웨이
1450,모스트란,노르웨이
1452,크리스티안산,노르웨이
14528,비하치,보스니아헤르체고비나
14537,산스키모스트,보스니아헤르체고비나
14542,바냐루카,보스니아헤르체고비나
14543,야체,보스니아헤르체고비나
14549,제니카,보스니아헤르체고비나
1455,트베이트순,노르웨이
14557,투즐라,보스니아헤르체코비나
14648,모스타르,보스니아헤르체고비나
1465,토룬겐,노르웨이
14652,벨라스니카,보스니아헤르체고비나
14654,사라예보,보스니아헤르체고비나
14657,네움,보스니아헤르체고비나
1467,륑에르,노르웨이
1468,콩스빙에르,노르웨이
1469,회네포스,노르웨이
1470,그바르브,노르웨이
1471,벡리,노르웨이
1473,콩스베르그,노르웨이
1476,욤프루섬,노르웨이
1477,콩스베르그IV,노르웨이
1480,드람멘,노르웨이
1481,멜솜,노르웨이
1482,페르데르피오르,노르웨이
1484,에우르스코그,노르웨이
1488,하카달,노르웨이
1490,트뤼바스획다,노르웨이
1492,오슬로,노르웨이
1493,사릅스보르그,노르웨이
1494,뤼게,노르웨이
1495,스트룀탕엔,노르웨이
15010,사투마레,루마니아
15014,바이아마레,루마니아
15015,오크나수가타그,루마니아
15020,보토샤니,루마니아
15023,수체아바,루마니아
15056,코트나리,루마니아
15063,잘러우,루마니아
15073,트르구네암츠,루마니아
15080,오라데아,루마니아
15083,데지,루마니아
15085,비스트리차,루마니아
15090,이아시,루마니아
15108,케아흘라우,루마니아
15109,피아트라네암츠,루마니아
15111,로만,루마니아
15120,클루지나포카,루마니아
15143,투르다,루마니아
15150,바커우,루마니아
15154,바슬루이,루마니아
15165,트르너베니,루마니아
15170,미에르쿠레아치우크,루마니아
15200,아라드,루마니아
15208,알바이울리아,루마니아
15209,블라지,루마니아
15215,바라올트,루마니아
15217,트르구세쿠이에스크,루마니아
15230,데바,루마니아
15231,세베슈,루마니아
15235,퍼거라슈,루마니아
15238,스픈투게오르게,루마니아
15247,티미쇼아라,루마니아
15260,시비우,루마니아
15264,폭샤니,루마니아
15265,테쿠치,루마니아
15270,루고지,루마니아
15280,VARFU,루마니아
15292,카란세베슈,루마니아
15296,페트로샤니,루마니아
15300,브라쇼브,루마니아
15302,프레데알,루마니아
15310,갈라치,루마니아
15314,레시차,루마니아
15315,세메니크,루마니아
15325,시나이아,루마니아
15333,브러일라,루마니아
15335,툴체아,루마니아
15340,트르구지우,루마니아
15346,름니쿠블체아,루마니아
15347,쿠르테아데아르제슈,루마니아
15349,컴피나,루마니아
15350,부저우,루마니아
15360,술리나,루마니아
15375,트르고비슈테,루마니아
15377,플로이에슈티,루마니아
15402,우르지체니,루마니아
15410,드로베타투르누세베린,루마니아
15420,부쿠레슈티,루마니아
15425,슬로보지아,루마니아
15428,구라포르티테이,루마니아
15434,슬라티나,루마니아
15444,페테슈티,루마니아
15450,크라이오바,루마니아
15460,컬러라시,루마니아
15462,메드지디아,루마니아
15465,버일레슈티,루마니아
15469,카라칼,루마니아
15470,로시오리데베데,루마니아
15475,올테니차,루마니아
15479,아담클리시,루마니아
15480,콘스탄차,루마니아
15489,알렉산드리아,루마니아
15490,투르누머구렐레,루마니아
15491,지우르지우,루마니아
15498,짐니체아,루마니아
15499,만갈리아,루마니아
15501,노보셀로,불가리아
15502,비딘,불가리아
15505,브라차,불가리아
15507,몬타나,불가리아
15511,롬,불가리아
15514,오르야호보,불가리아
15525,로베치,불가리아
15528,플레벤,불가리아
15530,벨리코투르노보,불가리아
15533,스비슈토프,불가리아
15535,루세,불가리아
15549,라즈그라드,불가리아
15550,실리스트라,불가리아
15552,바르나,불가리아
15561,샤블라,불가리아
15562,칼리아크파,불가리아
15600,MOURGASH,불가리아
15601,쿠스텐딜,불가리아
15605,드라고만,불가리아
15613,체르니브라,불가리아
15614,소피아,불가리아
15615,무사라,불가리아
15626,플로브디브,불가리아
15627,보테프브라,불가리아
15628,이바일로,불가리아
15640,슬리벤,불가리아
15642,엘호보,불가리아
15655,부르가스,불가리아
15661,아흐토폴,불가리아
15712,산단스키,불가리아
15726,로젠,불가리아
15730,쿠르잘리,불가리아
16008,하이드호수,이탈리아
16020,볼차노,이탈리아
16021,파소고개,이탈리아
16022,파가넬라,이탈리아
16023,트렌토,이탈리아
16033,도비아코,이탈리아
16036,아비아노,이탈리아
16040,타르비시오,이탈리아
16046,우디네,이탈리아
16052,PIAN,이탈리아
16059,토리노,이탈리아
16061,토리노,이탈리아
16064,노바라,이탈리아
16066,밀라노,이탈리아
16067,갈라라테,이탈리아
16068,카살레몬페라토,이탈리아
16076,베르가모,이탈리아
16080,밀라노,이탈리아
16084,피아첸차,이탈리아
16088,브레시아,이탈리아
16089,데센차노,이탈리아
16090,베로나,이탈리아
16094,비첸차,이탈리아
16098,트레비코,이탈리아
16105,베네치아,이탈리아
16108,론치데이레지오나리,이탈리아
16110,트리에스테,이탈리아
16114,몬도비,이탈리아
16120,제노바,이탈리아
16122,알벤가,이탈리아
16123,키아바리,이탈리아
16128,모데나,이탈리아
16129,라스페치아,이탈리아
16130,파르마,이탈리아
16132,볼로냐,이탈리아
16134,치모네산,이탈리아
16138,페라라,이탈리아
16147,포를리,이탈리아
16148,체르비아,이탈리아
16149,리미니,이탈리아
16150,임페리아,이탈리아
16153,카포멜레,이탈리아
16154,고르고나섬,이탈리아
16155,카프라이아섬,이탈리아
16158,피사,이탈리아
16165,볼테라,이탈리아
16168,아르젠타리오산,이탈리아
16170,피렌체,이탈리아
16172,아레초,이탈리아
16179,프론토네,이탈리아
16190,안코나,이탈리아
16191,팔코나라,이탈리아
16192,로레토,이탈리아
16198,엘바섬,이탈리아
16204,라디코파니,이탈리아
16206,그로세토,이탈리아
16215,치비타베키아,이탈리아
16218,비테르보,이탈리아
16219,몬테테르미닐로산,이탈리아
16221,리에티,이탈리아
16224,브라차노,이탈리아
16226,라퀼라,이탈리아
16227,푸치노,이탈리아
16230,페스카라,이탈리아
16232,테르몰리,이탈리아
16233,구이도니아,이탈리아
16239,로마,이탈리아
16242,피우미치노,이탈리아
16245,프라티카디마레,이탈리아
16246,프로시노네,이탈리아
16247,라티나,이탈리아
16252,캄포바소,이탈리아
16253,그라차니세,이탈리아
16258,몬테산탄젤로,이탈리아
16261,포자,이탈리아
16263,트레비코,이탈리아
16266,비에스테,이탈리아
16270,바리,이탈리아
16280,폰차,이탈리아
16288,카세르타,이탈리아
16289,나폴리,이탈리아
16292,폰테카냐노,이탈리아
16294,카프리,이탈리아
16300,포텐차,이탈리아
16310,카포팔리누로,이탈리아
16312,지오이야델콜레,이탈리아
16314,마테라,이탈리아
16320,브린디시,이탈리아
16324,그로탈리에,이탈리아
16325,마리나디지노사,이탈리아
16333,레체,이탈리아
16334,오트란토,이탈리아
16337,보니파티,이탈리아
16342,푼타알리체,이탈리아
16344,MONTE,이탈리아
16351,크로토네,이탈리아
16360,산타마리아디레우차,이탈리아
16362,라메지아테르메,이탈리아
16365,카탄차로,이탈리아
16400,우스티카,이탈리아
16405,팔레르모,이탈리아
16415,살리나섬,이탈리아
16416,스트롬볼리섬,이탈리아
16420,메시나,이탈리아
16422,레조디칼라브리아,이탈리아
16429,트라파니,이탈리아
16434,프리지,이탈리아
16436,시아카,이탈리아
16450,엔나,이탈리아
16453,젤라,이탈리아
16459,카타니아,이탈리아
16460,카타니아,이탈리아
16464,시라쿠사,이탈리아
16469,카포스파르티벤토,이탈리아
16470,판텔레리아,이탈리아
16480,파치노,이탈리아
16490,람페두사,이탈리아
16520,알게로,이탈리아
16522,카포카치아,이탈리아
16531,올비아,이탈리아
16539,카포프라스카,이탈리아
16546,데치모마누,이탈리아
16549,카를로포르테,이탈리아
16550,카포벨라비스타,이탈리아
16560,칼리아리,이탈리아
16564,카포카르보나라,이탈리아
16570,테울라다,이탈리아
16597,발레타,몰타
16599,구디야,몰타
16613,플로리나,그리스
16614,카스토리아,그리스
16622,테살로니키,그리스
16627,알렉산드루폴리,그리스
16632,코자니,그리스
16641,케르키라,그리스
16642,이오안니나,그리스
16643,레프카다,그리스
16645,트리칼라,그리스
16648,라리사,그리스
16650,림노스,그리스
16654,아르타,그리스
16667,미틸레네,그리스
16672,아그리니온,그리스
16674,알리아르토스,그리스
16675,라미아,그리스
16682,안드라비다,그리스
16684,스카이로스,그리스
16689,파트라이,그리스
16706,키오스섬,그리스
16710,트리폴리스,그리스
16715,타티,그리스
16716,아테네,그리스
16717,피레우스,그리스
16723,사모스,그리스
16726,칼라마타,그리스
16732,낙소스,그리스
16734,모돈,그리스
16738,밀로스,그리스
16742,코스,그리스
16743,키티라섬,그리스
16744,산토리니,그리스
16746,수다,그리스
16749,로도스,그리스
16754,이라클리온,그리스
16758,레팀노,그리스
16765,카르파토스섬,그리스
17022,종굴다크,터키
17024,이네볼루,터키
17026,시노프,터키
17031,삼순,터키
17033,오르두,터키
17034,기레순,터키
17038,트라브존,터키
17042,호파,터키
17045,아르트빈,터키
17050,에디르네,터키
17056,테키르다으,터키
17060,이스탄불,터키
17061,사리예르,터키
17067,골쿡,터키
17069,아다파자리,터키
17070,볼루,터키
17074,카스타모누,터키
17078,카라뷔크,터키
17084,초룸,터키
17085,아마시아,터키
17086,토카트,터키
17088,귀뮈샤네,터키
17090,시바스,터키
17092,에르진잔,터키
17096,에르주룸,터키
17098,카르스,터키
17099,아리,터키
17111,보즈자다섬,터키
17112,차낙칼레,터키
17115,반디르마,터키
17116,부르사,터키
17118,예니세히르,터키
17124,에스키셰히르,터키
17128,에센보아공항,터키
17130,앙카라,터키
17140,요즈가트,터키
17145,에드레밋,터키
17150,발리케시르,터키
17155,큐타야,터키
17160,크르세히르,터키
17162,게메레크,터키
17165,툰젤리,터키
17170,반,터키
17175,아이발릭,터키
17184,아크히사르,터키
17186,마니사,터키
17188,우샤크,터키
17189,아피온,터키
17192,아크사라이,터키
17193,네브세히르,터키
17195,카이세리,터키
17199,말라티아,터키
17202,엘라지,터키
17203,빙괼,터키
17210,시르트,터키
17219,이즈미르,터키
17221,체쉬메,터키
17232,쿠샤다시,터키
17234,아이딘,터키
17237,데니즐리,터키
17238,부르두르,터키
17239,아크세히르,터키
17240,이스파르타,터키
17244,코니아,터키
17246,카라만,터키
17248,에레일리,터키
17250,니데,터키
17255,마라시,터키
17260,가지안테프,터키
17265,아디야만,터키
17270,샤늘르우르파,터키
17275,마르딘,터키
